💥 央视,#genre#
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8

💥 浙江,#genre#
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000272
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000385
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000307
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000370
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000368
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000289
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000293
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000311
浙江卫视,http://[2409:8087:5e08:24::12]:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=RR1014820230313082645004481
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000275
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000377

浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8

浙江卫视,http://60.178.149.113:4022/udp/233.50.201.100:5140
浙江钱江,http://60.178.149.113:4022/udp/233.50.201.132:5140
浙江经济,http://60.178.149.113:4022/udp/233.50.201.133:5140
浙江教育,http://60.178.149.113:4022/udp/233.50.201.134:5140
浙江新闻,http://60.178.149.113:4022/udp/233.50.201.137:5140
浙江民生,http://60.178.149.113:4022/udp/233.50.201.136:5140
浙江少儿,http://60.178.149.113:4022/udp/233.50.201.138:5140
之江纪录,http://60.178.149.113:4022/udp/233.50.202.25:5140
杭州综合,http://60.178.149.113:4022/udp/233.50.201.173:5140
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140
杭州影视,http://60.178.149.113:4022/udp/233.50.201.176:5140
杭州青少,http://60.178.149.113:4022/udp/233.50.201.177:5140
杭州导视,http://60.178.149.113:4022/udp/233.50.201.182:5140
宁波综合,http://60.178.149.113:4022/udp/233.50.201.168:5140
宁波生活,http://60.178.149.113:4022/udp/233.50.201.178:5140
宁波文体,http://60.178.149.113:4022/udp/233.50.201.179:5140
宁波影视,http://60.178.149.113:4022/udp/233.50.201.180:5140
宁波少儿,http://60.178.149.113:4022/udp/233.50.201.181:5140
温州新闻,http://60.178.149.113:4022/udp/233.50.201.87:5140
绍兴新闻,http://60.178.149.113:4022/udp/233.50.201.156:5140
衢州新闻,http://60.178.149.113:4022/udp/233.50.201.155:5140
衢州公共,http://60.178.149.113:4022/udp/233.50.202.12:5140
台州新闻,http://60.178.149.113:4022/udp/233.50.201.157:5140
湖州新闻,http://60.178.149.113:4022/udp/233.50.201.158:5140
金华新闻,http://60.178.149.113:4022/udp/233.50.201.161:5140
丽水新闻,http://60.178.149.113:4022/udp/233.50.201.162:5140
嘉兴新闻,http://60.178.149.113:4022/udp/233.50.201.163:5140
桐乡新闻,http://60.178.149.113:4022/udp/233.50.201.169:5140

💥 体育,#genre#

咪咕视频01,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频02,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频03,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频04,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频05,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8

咪咕体育1,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8
咪咕体育2,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226031/main.m3u8
咪咕体育3,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225912/main.m3u8
咪咕体育4,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225662/main.m3u8
咪咕体育5,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225756/main.m3u8
咪咕体育6,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225754/main.m3u8
咪咕体育7,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225739/main.m3u8
咪咕体育8,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225760/main.m3u8
咪咕体育9,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225758/main.m3u8
咪咕体育10,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225905/main.m3u8
咪咕体育11,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225653/main.m3u8
咪咕体育12,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225654/main.m3u8
咪咕体育13,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225655/main.m3u8
咪咕体育14,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225658/main.m3u8
咪咕体育15,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225660/main.m3u8
咪咕体育16,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225733/main.m3u8
咪咕体育17,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225648/main.m3u8
咪咕体育18,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225649/main.m3u8
咪咕体育19,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225651/main.m3u8
咪咕体育20,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225652/main.m3u8
咪咕体育21,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225650/main.m3u8
咪咕体育22,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225647/main.m3u8
咪咕体育23,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225639/main.m3u8
咪咕体育26,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225641/main.m3u8
咪咕体育27,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225643/main.m3u8
咪咕体育28,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225645/main.m3u8
咪咕体育30,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225613/main.m3u8
咪咕体育31,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225620/main.m3u8
咪咕体育32,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225619/main.m3u8

💥 ip.tv,#genre#
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘精彩,http://222.129.33.14:8888/rtp/239.3.1.178:8001
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001

淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001
淘精彩,http://114.246.180.128:4022/rtp/239.3.1.178:8001
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001
4K超清,http://114.246.180.128:4022/rtp/239.3.1.249:8001

淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001
淘娱乐,http://111.196.131.46:20000/rtp/239.3.1.100:8001
淘剧场,http://111.196.131.46:20000/rtp/239.3.1.95:8001
淘精彩,http://111.196.131.46:20000/rtp/239.3.1.178:8001
4K超清,http://111.196.131.46:20000/udp/239.3.1.249:8001

湖南娱乐,http://113.218.190.140:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://111.8.224.6:9902/tsfile/live/1016_1.m3u8
湖南娱乐,http://124.231.213.16:9999/tsfile/live/1096_1.m3u8
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南教育,http://111.8.224.6:9902/tsfile/live/1015_1.m3u8
湖南教育,http://124.231.213.16:9999/tsfile/live/1086_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://111.8.224.6:9902/tsfile/live/1014_1.m3u8
湖南爱晚,http://124.231.213.16:9999/tsfile/live/1097_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,http://124.231.213.16:9999/tsfile/live/1093_1.m3u8
湖南电影,http://113.218.190.140:8081/tsfile/live/0019_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://111.8.224.6:9902/tsfile/live/1013_1.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南电视剧,http://124.231.213.16:9999/tsfile/live/1094_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://111.8.224.6:9902/tsfile/live/1010_1.m3u8
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
湖南经视,http://124.231.213.16:9999/tsfile/live/1091_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://111.8.224.6:9902/tsfile/live/1011_1.m3u8
湖南都市,http://113.218.190.140:8081/tsfile/live/0018_1.m3u8
湖南都市,http://124.231.213.16:9999/tsfile/live/1092_1.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8

💥 Y//Y,#genre#
天道,http://120.77.28.4:8648/yy.php?id=1382735574
黑冰,http://120.77.28.4:8648/yy.php?id=1354932427
狂飙,http://120.77.28.4:8648/yy.php?id=1354790484
渴望,http://120.77.28.4:8648/yy.php?id=1354930963
金婚,http://120.77.28.4:8648/yy.php?id=1382828768
福贵,http://120.77.28.4:8648/yy.php?id=1354926537
风筝,http://120.77.28.4:8648/yy.php?id=1354931585
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069
鹿鼎记,http://120.77.28.4:8648/yy.php?id=1382704650
寻秦记,http://120.77.28.4:8648/yy.php?id=1382749900
妖神记,http://120.77.28.4:8648/yy.php?id=1382745171
宫心计,http://120.77.28.4:8648/yy.php?id=1354932429
包青天,http://120.77.28.4:8648/yy.php?id=1356158015
特种兵,http://120.77.28.4:8648/yy.php?id=1508456184
花千骨,http://120.77.28.4:8648/yy.php?id=1354943110
上海滩,http://120.77.28.4:8648/yy.php?id=1382745184
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
伪装者,http://120.77.28.4:8648/yy.php?id=1382851593
二炮手,http://120.77.28.4:8648/yy.php?id=1354930964
大时代,http://120.77.28.4:8648/yy.php?id=1354930891
小欢喜,http://120.77.28.4:8648/yy.php?id=1382737888
插翅难逃,http://120.77.28.4:8648/yy.php?id=23402146
薛刚反唐,http://120.77.28.4:8648/yy.php?id=31313785
津门飞鹰,http://120.77.28.4:8648/yy.php?id=23026835
知否知否,http://120.77.28.4:8648/yy.php?id=21881901
新版三国,http://120.77.28.4:8648/yy.php?id=23206872
新版水浒,http://120.77.28.4:8648/yy.php?id=1353215589
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
天龙八部,http://120.77.28.4:8648/yy.php?id=1351814644
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
三国演义,http://120.77.28.4:8648/yy.php?id=1354936241
刑侦档案,http://120.77.28.4:8648/yy.php?id=1382671124
重案六组,http://120.77.28.4:8648/yy.php?id=1354775242
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
聊斋志异,http://120.77.28.4:8648/yy.php?id=1382736975
盗墓笔记,http://120.77.28.4:8648/yy.php?id=1354744544
钟馗传说,http://120.77.28.4:8648/yy.php?id=1382736839
法证先锋,http://120.77.28.4:8648/yy.php?id=1382736802
士兵突击,http://120.77.28.4:8648/yy.php?id=1382828766
传奇英雄,http://120.77.28.4:8648/yy.php?id=1382735578
流金岁月,http://120.77.28.4:8648/yy.php?id=1382736891
读心神探,http://120.77.28.4:8648/yy.php?id=1382736875
无敌县令,http://120.77.28.4:8648/yy.php?id=1354932390
平凡岁月,http://120.77.28.4:8648/yy.php?id=1382745117
心理追凶,http://120.77.28.4:8648/yy.php?id=1354936207
名媛望族,http://120.77.28.4:8648/yy.php?id=1354932431
魔幻手机,http://120.77.28.4:8648/yy.php?id=1382735544
耀舞长安,http://120.77.28.4:8648/yy.php?id=1382741640
小兵张嘎,http://120.77.28.4:8648/yy.php?id=1354930225
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
平原烽火,http://120.77.28.4:8648/yy.php?id=1352227153
火蓝刀锋,http://120.77.28.4:8648/yy.php?id=1382737892
武林外传,http://120.77.28.4:8648/yy.php?id=1394000563
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
大明王朝,http://120.77.28.4:8648/yy.php?id=1382736879
大汉天子,http://120.77.28.4:8648/yy.php?id=1382736807
六耳猕猴,http://120.77.28.4:8648/yy.php?id=1394156613
苦乐村官,http://120.77.28.4:8648/yy.php?id=1382736864
少年歌行,http://120.77.28.4:8648/yy.php?id=1450556636
天下第一,http://120.77.28.4:8648/yy.php?id=1382736838
公主嫁到,http://120.77.28.4:8648/yy.php?id=1382736915
翡翠凤凰,http://120.77.28.4:8648/yy.php?id=1354926666
四大名捕,http://120.77.28.4:8648/yy.php?id=1354936203
寒山潜龙,http://120.77.28.4:8648/yy.php?id=1382745103
缺宅男女,http://120.77.28.4:8648/yy.php?id=1382745088
男亲女爱,http://120.77.28.4:8648/yy.php?id=1382736715
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
武工队传奇,http://120.77.28.4:8648/yy.php?id=22089862
薛元帅传奇,http://120.77.28.4:8648/yy.php?id=31313785
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
我是特种兵,http://120.77.28.4:8648/yy.php?id=37999586
永远一家人,http://120.77.28.4:8648/yy.php?id=1382736873
最美的青春,http://120.77.28.4:8648/yy.php?id=1382745116
再向虎山行,http://120.77.28.4:8648/yy.php?id=1355823667
回家的诱惑,http://120.77.28.4:8648/yy.php?id=1354658048
五号特工组,http://120.77.28.4:8648/yy.php?id=1507704566
二号交通站,http://120.77.28.4:8648/yy.php?id=1382735582
怪医文三块,http://120.77.28.4:8648/yy.php?id=1354936154
宝莲灯前传,http://120.77.28.4:8648/yy.php?id=1354931631
仙剑奇侠传,http://120.77.28.4:8648/yy.php?id=1382749903
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1382705592
神探包青天,http://120.77.28.4:8648/yy.php?id=1457622044
倚天屠龙记,http://120.77.28.4:8648/yy.php?id=1449856066
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
地下交通站,http://120.77.28.4:8648/yy.php?id=1353428972
情满四合院,http://120.77.28.4:8648/yy.php?id=1382736888
忠烈杨家将,http://120.77.28.4:8648/yy.php?id=1382749909
远去的飞鹰,http://120.77.28.4:8648/yy.php?id=1354930912
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
凤凰四重奏,http://120.77.28.4:8648/yy.php?id=1350670730
射雕英雄传,http://120.77.28.4:8648/yy.php?id=1354210357
西游记港版,http://120.77.28.4:8648/yy.php?id=1354936155
放羊的星星,http://120.77.28.4:8648/yy.php?id=1355260662
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
太子妃升职记,http://120.77.28.4:8648/yy.php?id=1354932359
金装四大才子,http://120.77.28.4:8648/yy.php?id=1354926600
来自星星的你,http://120.77.28.4:8648/yy.php?id=1354930976
特种兵火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354490667
新版笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354930909
我的兄弟叫顺溜,http://120.77.28.4:8648/yy.php?id=1459331991
康熙微服私访记,http://120.77.28.4:8648/yy.php?id=1352811698
铁齿铜牙纪晓岚,http://120.77.28.4:8648/yy.php?id=1354143978
生逢灿烂的日子,http://120.77.28.4:8648/yy.php?id=1382745085
我和僵尸有个约会,http://120.77.28.4:8648/yy.php?id=1354143966

💥 斗鱼,#genre#
周星驰,http://diyp.zxxoo.work/douyu/122402
许三多,http://diyp.zxxoo.work/douyu/11651155
周卫国,http://diyp.zxxoo.work/douyu/11578904
胡八一,http://diyp.zxxoo.work/douyu/11649079
林正英,http://diyp.zxxoo.work/douyu/6906628
刘华强,http://diyp.zxxoo.work/douyu/2726977
燕双鹰,http://diyp.zxxoo.work/douyu/3439096
电影1,http://diyp.zxxoo.work/douyu/3637778
电影2,http://diyp.zxxoo.work/douyu/85894
电影3,http://diyp.zxxoo.work/douyu/20415
电影4,http://diyp.zxxoo.work/douyu/276200
电影5,http://diyp.zxxoo.work/douyu/4332
电影6,http://diyp.zxxoo.work/douyu/323876
电影7,http://diyp.zxxoo.work/douyu/263824
电影8,http://diyp.zxxoo.work/douyu/747764
粤语电影,http://diyp.zxxoo.work/douyu/6566671
电视剧1,http://diyp.zxxoo.work/douyu/4549169
电视剧2,http://diyp.zxxoo.work/douyu/7119207
电视剧3,http://diyp.zxxoo.work/douyu/7459925
电视剧4,http://diyp.zxxoo.work/douyu/11578540
电视剧5,http://diyp.zxxoo.work/douyu/11850504
电视剧6,http://diyp.zxxoo.work/douyu/4290711
电视剧7,http://diyp.zxxoo.work/douyu/5522351
下饭剧,http://diyp.zxxoo.work/douyu/527502
邵氏影院,http://diyp.zxxoo.work/douyu/4246519
童年阴影,http://diyp.zxxoo.work/douyu/2935323
爱情公寓,http://diyp.zxxoo.work/douyu/6566658
士兵突击,http://diyp.zxxoo.work/douyu/10348728
神探狄仁杰,http://diyp.zxxoo.work/douyu/10120371
龙门镖局,http://diyp.zxxoo.work/douyu/9650860
名侦探柯南,http://diyp.zxxoo.work/douyu/1487654
古灵精探,http://diyp.zxxoo.work/douyu/11656555
庆余年,http://diyp.zxxoo.work/douyu/5062195
中华小当家,http://diyp.zxxoo.work/douyu/11868078
雍正王朝,http://diyp.zxxoo.work/douyu/11544610
神话,http://diyp.zxxoo.work/douyu/11646306
三国,http://diyp.zxxoo.work/douyu/11553944
炊事班的故事,http://diyp.zxxoo.work/douyu/8387899
地下交通站,http://diyp.zxxoo.work/douyu/1874054
经典小品,http://diyp.zxxoo.work/douyu/9067836
王大锤,http://diyp.zxxoo.work/douyu/9220456
开心锤锤,http://diyp.zxxoo.work/douyu/9018297
周星驰,https://diyp.ymoo.buzz/douyu/122402

💥 虎牙,#genre#
电影_德华,http://111.67.193.2:35455/huya/11342424
电影_发哥,http://111.67.193.2:35455/huya/11342387
电影_战争,http://111.67.193.2:35455/huya/21059574
国产.悬疑,http://111.67.193.2:35455/huya/11342395
电影_漫威,http://111.67.193.2:35455/huya/11602034
搞笑恐怖,http://111.67.193.2:35455/huya/11601960
经典港片,http://111.67.193.2:35455/huya/11352965
电影_宇宙,http://111.67.193.2:35455/huya/11342428
电影_怪兽,http://111.67.193.2:35455/huya/21059577
电影_盗墓,http://111.67.193.2:35455/huya/21059552
电影_黑帮,http://111.67.193.2:35455/huya/11336719
电影_谍战,http://111.67.193.2:35455/huya/21059585
电影_贺岁,http://111.67.193.2:35455/huya/11601986
电影_救援,http://111.67.193.2:35455/huya/21059594
电影_海盗,http://111.67.193.2:35455/huya/21059595
电影_金宝,http://111.67.193.2:35455/huya/11279251
电影_枪战,http://111.67.193.2:35455/huya/21059579
